adm4_pcode,date,adm1_en,adm2_en,adm3_pcode,adm3_en,adm4_en,brgy_total_area,brgy_is_coastal,pr_monthly_total_mm,tave_monthly_mean_c,tmin_monthly_mean_c,tmax_monthly_mean_c,heat_index_monthly_mean_c,heat_index_monthly_max_c,rh_monthly_mean_pct,wind_speed_monthly_mean,solar_rad_monthly_mean,dengue_cases,dengue_deaths,google_bldgs_count,google_bldgs_density,google_bldgs_pct_built_up_area,google_bldgs_area_mean,pop_count_total,pop_density_imputed,brgy_p75_threshold,is_outbreak,pr_total_mm_lag_1m,heat_index_mean_lag_1m,tave_mean_lag_1m,rh_mean_lag_1m,pr_total_mm_lag_2m,heat_index_mean_lag_2m,tave_mean_lag_2m,rh_mean_lag_2m,pr_total_mm_lag_3m,heat_index_mean_lag_3m,tave_mean_lag_3m,rh_mean_lag_3m,pr_total_mm_lag_4m,heat_index_mean_lag_4m,tave_mean_lag_4m,rh_mean_lag_4m,pr_rolling_3m_lag1m,pr_rolling_3m_lag2m,runoff_risk_lag1m,runoff_risk_lag2m,urban_heat_trap_lag1m,urban_heat_trap_lag2m,host_exposure_index,dengue_cases_lag_1m,is_outbreak_lag_1m,dengue_cases_lag_2m,is_outbreak_lag_2m,spatial_lag_cases_1m,spatial_lag_cases_2m,spatial_lag_outbreak_1m,spatial_lag_outbreak_2m
PH104305001,2006-03-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,153.86,25.50741935483871,22.250967741935483,29.080967741935485,27.34,29.06,83.29677419354839,0.3832258064516129,239.47354838709677,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,69.60000000000001,26.869285714285716,25.285357142857144,82.65035714285715,129.56,26.379032258064516,24.943548387096776,84.09516129032258,286.43,26.713225806451614,25.069032258064517,86.6858064516129,139.82,27.041,25.248333333333335,85.46533333333333,161.86333333333334,185.26999999999998,454.9893757127078,846.9601080077358,0.024518902194885922,0.02407153352749327,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2006-04-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,71.9,25.903000000000002,22.275333333333332,29.67,27.964666666666666,29.61,81.80233333333334,0.21566666666666665,259.1756666666667,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,153.86,27.34,25.50741935483871,83.29677419354839,69.60000000000001,26.869285714285716,25.285357142857144,82.65035714285715,129.56,26.379032258064516,24.943548387096776,84.09516129032258,286.43,26.713225806451614,25.069032258064517,86.6858064516129,117.67333333333335,161.86333333333334,1005.8141572867416,454.9893757127078,0.024948440875440715,0.024518902194885922,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2006-05-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,120.39,25.787419354838708,22.69161290322581,29.285806451612903,28.061935483870965,29.27,85.20451612903226,0.28483870967741937,228.90548387096774,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,71.9,27.964666666666666,25.903000000000002,81.80233333333334,153.86,27.34,25.50741935483871,83.29677419354839,69.60000000000001,26.869285714285716,25.285357142857144,82.65035714285715,129.56,26.379032258064516,24.943548387096776,84.09516129032258,98.45333333333333,117.67333333333335,470.024944162984,1005.8141572867416,0.02551846499395542,0.024948440875440715,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2006-06-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,334.81,25.397333333333332,22.679,28.309,27.316333333333333,28.83,86.44833333333332,0.30533333333333335,204.69799999999998,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,120.39,28.061935483870965,25.787419354838708,85.20451612903226,71.9,27.964666666666666,25.903000000000002,81.80233333333334,153.86,27.34,25.50741935483871,83.29677419354839,69.60000000000001,26.869285714285716,25.285357142857144,82.65035714285715,115.38333333333334,98.45333333333333,787.0139503168518,470.024944162984,0.025607225247614728,0.02551846499395542,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2006-07-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,271.02,25.64,22.925483870967742,28.59032258064516,27.240322580645163,28.83,79.18870967741935,0.5222580645161291,224.0732258064516,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,334.81,27.316333333333333,25.397333333333332,86.44833333333332,120.39,28.061935483870965,25.787419354838708,85.20451612903226,71.9,27.964666666666666,25.903000000000002,81.80233333333334,153.86,27.34,25.50741935483871,83.29677419354839,175.70000000000002,115.38333333333334,2188.7211621030415,787.0139503168518,0.02492684444405622,0.025607225247614728,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2006-08-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,250.5,25.661935483870966,22.87483870967742,28.851290322580645,27.205161290322582,28.3,79.47774193548386,0.6293548387096775,227.79870967741937,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,271.02,27.240322580645163,25.64,79.18870967741935,334.81,27.316333333333333,25.397333333333332,86.44833333333332,120.39,28.061935483870965,25.787419354838708,85.20451612903226,71.9,27.964666666666666,25.903000000000002,81.80233333333334,242.0733333333333,175.70000000000002,1771.712939736466,2188.7211621030415,0.024857482711454226,0.02492684444405622,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2006-09-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,181.7,25.319666666666667,22.562333333333335,28.433,26.926333333333332,28.33,82.58366666666667,0.47333333333333333,210.88933333333335,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,250.5,27.205161290322582,25.661935483870966,79.47774193548386,271.02,27.240322580645163,25.64,79.18870967741935,334.81,27.316333333333333,25.397333333333332,86.44833333333332,120.39,28.061935483870965,25.787419354838708,85.20451612903226,285.4433333333333,242.0733333333333,1637.5695203453058,1771.712939736466,0.024825397145517243,0.024857482711454226,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2006-10-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,281.24,25.129354838709677,22.68903225806452,28.004516129032258,26.741290322580646,28.79,85.3167741935484,0.7338709677419355,210.1448387096774,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,181.7,26.926333333333332,25.319666666666667,82.58366666666667,250.5,27.205161290322582,25.661935483870966,79.47774193548386,271.02,27.240322580645163,25.64,79.18870967741935,334.81,27.316333333333333,25.397333333333332,86.44833333333332,234.40666666666667,285.4433333333333,1187.8099075718246,1637.5695203453058,0.024570959588846933,0.024825397145517243,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2006-11-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,98.65,25.426666666666666,22.183,29.031,27.16166666666667,28.25,82.81233333333333,0.3223333333333333,224.462,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,281.24,26.741290322580646,25.129354838709677,85.3167741935484,181.7,26.926333333333332,25.319666666666667,82.58366666666667,250.5,27.205161290322582,25.661935483870966,79.47774193548386,271.02,27.240322580645163,25.64,79.18870967741935,237.81333333333336,234.40666666666667,1838.5231612850853,1187.8099075718246,0.024402103165541266,0.024570959588846933,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2006-12-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,122.58,25.322580645161292,22.207741935483874,28.836451612903225,27.11935483870968,28.52,84.79806451612903,0.3419354838709677,204.43935483870968,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,98.65,27.16166666666667,25.426666666666666,82.81233333333333,281.24,26.741290322580646,25.129354838709677,85.3167741935484,181.7,26.926333333333332,25.319666666666667,82.58366666666667,250.5,27.205161290322582,25.661935483870966,79.47774193548386,187.19666666666663,237.81333333333336,644.895142443371,1838.5231612850853,0.0247857072023322,0.024402103165541266,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2007-01-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,176.62,24.970645161290324,22.524838709677418,27.87516129032258,26.403548387096773,28.02,84.76290322580645,0.5870967741935483,166.59129032258065,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,122.58,27.11935483870968,25.322580645161292,84.79806451612903,98.65,27.16166666666667,25.426666666666666,82.81233333333333,281.24,26.741290322580646,25.129354838709677,85.3167741935484,181.7,26.926333333333332,25.319666666666667,82.58366666666667,167.49,187.19666666666663,801.3304263629844,644.895142443371,0.024747096590111393,0.0247857072023322,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2007-02-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,62.019999999999996,24.99607142857143,22.041785714285712,28.395357142857144,26.527142857142856,28.13,84.33857142857143,0.5482142857142857,203.3685714285714,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,176.62,26.403548387096773,24.970645161290324,84.76290322580645,122.58,27.11935483870968,25.322580645161292,84.79806451612903,98.65,27.16166666666667,25.426666666666666,82.81233333333333,281.24,26.741290322580646,25.129354838709677,85.3167741935484,132.61666666666667,167.49,1154.6009129077363,801.3304263629844,0.02409390511475208,0.024747096590111393,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2007-03-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,70.91,25.40967741935484,21.880967741935482,29.254516129032258,27.03774193548387,29.16,81.45451612903226,0.3419354838709677,254.60967741935482,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,62.019999999999996,26.527142857142856,24.99607142857143,84.33857142857143,176.62,26.403548387096773,24.970645161290324,84.76290322580645,122.58,27.11935483870968,25.322580645161292,84.79806451612903,98.65,27.16166666666667,25.426666666666666,82.81233333333333,120.40666666666665,132.61666666666667,405.4373718635364,1154.6009129077363,0.024206688191872643,0.02409390511475208,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2007-04-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,61.57,26.078333333333333,22.692333333333334,29.795333333333335,28.32133333333333,30.08,82.16000000000001,0.286,261.3276666666667,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,70.91,27.03774193548387,25.40967741935484,81.45451612903226,62.019999999999996,26.527142857142856,24.99607142857143,84.33857142857143,176.62,26.403548387096773,24.970645161290324,84.76290322580645,122.58,27.11935483870968,25.322580645161292,84.79806451612903,103.18333333333334,120.40666666666665,463.5531125256912,405.4373718635364,0.02467262275357876,0.024206688191872643,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2007-05-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,186.49,26.01516129032258,22.986129032258066,29.33516129032258,28.24225806451613,29.06,83.13548387096773,0.29129032258064513,238.83322580645162,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,61.57,28.32133333333333,26.078333333333333,82.16000000000001,70.91,27.03774193548387,25.40967741935484,81.45451612903226,62.019999999999996,26.527142857142856,24.99607142857143,84.33857142857143,176.62,26.403548387096773,24.970645161290324,84.76290322580645,64.83333333333333,103.18333333333334,402.49563021022146,463.5531125256912,0.025843932340172456,0.02467262275357876,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2007-06-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,350.17,25.87066666666667,22.936333333333334,29.212,28.118666666666666,29.31,85.89866666666667,0.2986666666666667,214.64833333333334,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,186.49,28.24225806451613,26.01516129032258,83.13548387096773,61.57,28.32133333333333,26.078333333333333,82.16000000000001,70.91,27.03774193548387,25.40967741935484,81.45451612903226,62.019999999999996,26.527142857142856,24.99607142857143,84.33857142857143,106.32333333333334,64.83333333333333,1219.1231131704435,402.49563021022146,0.02577177415916311,0.025843932340172456,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2007-07-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,320.82,25.491935483870968,22.740000000000002,28.79,27.235806451612905,29.07,82.82290322580646,0.48129032258064514,221.46483870967742,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,350.17,28.118666666666666,25.87066666666667,85.89866666666667,186.49,28.24225806451613,26.01516129032258,83.13548387096773,61.57,28.32133333333333,26.078333333333333,82.16000000000001,70.91,27.03774193548387,25.40967741935484,81.45451612903226,199.41000000000005,106.32333333333334,2289.132610536191,1219.1231131704435,0.0256589938854996,0.02577177415916311,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2007-08-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,316.2,25.38806451612903,22.55354838709677,28.497741935483873,26.93516129032258,28.3,81.34258064516129,0.3664516129032258,217.7132258064516,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,320.82,27.235806451612905,25.491935483870968,82.82290322580646,350.17,28.118666666666666,25.87066666666667,85.89866666666667,186.49,28.24225806451613,26.01516129032258,83.13548387096773,61.57,28.32133333333333,26.078333333333333,82.16000000000001,285.82666666666665,199.41000000000005,2097.2656827033175,2289.132610536191,0.02485336162959076,0.0256589938854996,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2007-09-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,237.12,25.465,22.827333333333335,28.349333333333334,27.109333333333332,28.51,82.07133333333333,0.43833333333333335,201.425,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,316.2,26.93516129032258,25.38806451612903,81.34258064516129,320.82,27.235806451612905,25.491935483870968,82.82290322580646,350.17,28.118666666666666,25.87066666666667,85.89866666666667,186.49,28.24225806451613,26.01516129032258,83.13548387096773,329.06333333333333,285.82666666666665,2067.063801729284,2097.2656827033175,0.02457901532268004,0.02485336162959076,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2007-10-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,341.37,25.388709677419353,22.631612903225808,28.488064516129032,27.14516129032258,28.71,83.76967741935485,0.36258064516129035,208.2783870967742,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,237.12,27.109333333333332,25.465,82.07133333333333,316.2,26.93516129032258,25.38806451612903,81.34258064516129,320.82,27.235806451612905,25.491935483870968,82.82290322580646,350.17,28.118666666666666,25.87066666666667,85.89866666666667,291.37999999999994,329.06333333333333,1550.1017351867422,2067.063801729284,0.024737951713214367,0.02457901532268004,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2007-11-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,227.88,24.837,22.388666666666666,27.738666666666667,26.293999999999997,27.63,85.13333333333334,0.5386666666666666,177.97133333333335,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,341.37,27.14516129032258,25.388709677419353,83.76967741935485,237.12,27.109333333333332,25.465,82.07133333333333,316.2,26.93516129032258,25.38806451612903,81.34258064516129,320.82,27.235806451612905,25.491935483870968,82.82290322580646,298.23,291.37999999999994,2231.6052182046988,1550.1017351867422,0.024770645629331196,0.024737951713214367,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2007-12-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,156.58,25.475806451612904,22.64516129032258,28.76225806451613,27.291290322580643,28.86,84.16387096774193,0.5164516129032258,188.47645161290322,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,227.88,26.293999999999997,24.837,85.13333333333334,341.37,27.14516129032258,25.388709677419353,83.76967741935485,237.12,27.109333333333332,25.465,82.07133333333333,316.2,26.93516129032258,25.38806451612903,81.34258064516129,268.79,298.23,1489.6979732386758,2231.6052182046988,0.023993939443264015,0.024770645629331196,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2008-01-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,189.88,25.074516129032258,22.38,28.346451612903227,26.49741935483871,27.83,83.33612903225807,0.6667741935483872,190.2064516129032,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,156.58,27.291290322580643,25.475806451612904,84.16387096774193,227.88,26.293999999999997,24.837,85.13333333333334,341.37,27.14516129032258,25.388709677419353,83.76967741935485,237.12,27.109333333333332,25.465,82.07133333333333,241.94333333333336,268.79,1023.5953512801118,1489.6979732386758,0.024903992063913336,0.023993939443264015,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2008-02-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,178.97,24.696206896551725,21.920689655172417,27.994137931034484,26.02896551724138,27.51,84.93206896551725,0.43241379310344824,192.4586206896552,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,189.88,26.49741935483871,25.074516129032258,83.33612903225807,156.58,27.291290322580643,25.475806451612904,84.16387096774193,227.88,26.293999999999997,24.837,85.13333333333334,341.37,27.14516129032258,25.388709677419353,83.76967741935485,191.4466666666667,241.94333333333336,1241.284233625416,1023.5953512801118,0.024179564744914117,0.024903992063913336,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2008-03-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,206.18,25.37451612903226,22.261935483870968,29.003548387096775,27.063870967741938,28.56,83.23483870967742,0.3229032258064516,234.57096774193548,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,178.97,26.02896551724138,24.696206896551725,84.93206896551725,189.88,26.49741935483871,25.074516129032258,83.33612903225807,156.58,27.291290322580643,25.475806451612904,84.16387096774193,227.88,26.293999999999997,24.837,85.13333333333334,175.14333333333335,191.4466666666667,1169.963341541714,1241.284233625416,0.023752088780387044,0.024179564744914117,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2008-04-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,130.77,25.697666666666667,22.517333333333333,29.253333333333334,27.599,29.47,83.279,0.22466666666666668,241.54666666666665,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,206.18,27.063870967741938,25.37451612903226,83.23483870967742,178.97,26.02896551724138,24.696206896551725,84.93206896551725,189.88,26.49741935483871,25.074516129032258,83.33612903225807,156.58,27.291290322580643,25.475806451612904,84.16387096774193,191.67666666666665,175.14333333333335,1347.8406535121565,1169.963341541714,0.024696466155788816,0.023752088780387044,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
